vendor_name	primary_domain	mirror_domains	entity_type	surface	evidence_url	status_notes	comment
Patriot Research Labs	patriotresearchlabs.com		retail	pass5-whois	https://patriotresearchlabs.com/	uncertain	Sister brand to Patriot Peptides; veteran-owned; "Uncompromising Research, Unmatched Quality" tagline
Orbitrex Lab	orbitrexlab.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same FAST FISSION STREET HOLDING LLC registrant; registered 2026-03-10
Orbitrex Labs	orbitrexlabs.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same registrant; registered 2026-03-10
Orbitrex Research	orbitrexresearch.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same registrant; registered 2026-03-10
Orbitrex Peptides typosquat	orbiitrexpeptides.com		retail	pass5-search	https://orbiitrexpeptides.com/	uncertain	Double-i typo variant; may be brand-owned redirect or cybersquat
Rejuvatide Peptides	rejuvatidepeptides.com		retail	pass5-projectbiohacking	https://www.projectbiohacking.com/resources/vendor	uncertain	Listed on Project Biohacking vendor directory with PROBIO15 coupon
CanLab Intl	canlabintl.com		retail	pass5-projectbiohacking	https://www.projectbiohacking.com/resources/vendor	uncertain	Listed on Project Biohacking with PROBIO15 coupon; distinct from canlabresearch
ELV Bioscience	elvbio.com		retail	pass5-peptidesource	https://peptidesource.net/home/research-chemical-vendors/	uncertain	Peptide Source vendor list
Bulk Peptide Wholesale	bulkpeptidewholesale.com		retail-b2b	pass5-peptidesource	https://peptidesource.net/home/research-chemical-vendors/	uncertain	Peptide Source forum mention
Enhance MD	enhancemd.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider on peptidecompared.com providers list
Embody	embody.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider; embody-glp1 listing
SHED	shedrx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider on peptidecompared.com
Synergy Rx	synergyrx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Eden Health	edenhealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Breeze Meds	breezemeds.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Yucca Health	yuccahealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
BraveRX	braverx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
TMates	tmates.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Sprout Health	sprouthealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Quad by MEDVi	quadmedvi.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
MEDVi	medvi.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Peter MD	petermd.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Strut Health	struthealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
MyDrHank	mydrhank.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Winona	bywinona.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
DudeMeds	dudemeds.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Sesame Care	sesamecare.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
MangoRx	mangorx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Injectify	injectify.com		retail	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Listed in research peptide suppliers cluster
BulkGLP	bulkglp.com		retail	pass5-longtail	https://bulkglp.com/	uncertain	USA supplier of retatrutide research peptides per long-tail SEO search
Transforma Peptides	transformapeptides.com		retail	pass5-longtail	https://www.transformapeptides.com/product/retatrutide/	uncertain	Surfaced via "buy retatrutide" long-tail
Sunday Peptides	sunday-usa.com		retail	pass5-longtail	https://sunday-usa.com/product/retatrutide/	uncertain	Already listicle-cited in Pass 4 but domain confirmation here
Onyx BioLabs	onyxbiolabs.com		retail	pass5-longtail	https://onyxbiolabs.com/product/retatrutide-peptide/	uncertain	Charlotte NC-based; >99% purity tirzepatide
Bluum Peptides	bluumpeptides.com		retail	pass5-longtail	https://bluumpeptides.com/products/retatrutide	uncertain	Long-tail retatrutide vendor
Cosmic Peptides	cosmicpeptides.com		retail	pass5-longtail	https://cosmicpeptides.com/products/nad	uncertain	NAD+ third-party COA; same-day Pacific shipping
Pure Health Peptides	purehealthpeptides.com		retail	pass5-longtail	https://purehealthpeptides.com/product/nad/	uncertain	NAD+ research peptide; lab-tested
NuScience Peptides	nusciencepeptides.com		retail	pass5-longtail	https://nusciencepeptides.com/product/nad/	uncertain	99% purity USA peptide vendor (also pickpeptides slug)
Modern Aminos	modernaminos.com		retail	pass5-longtail	https://modernaminos.com/product/oxytocin-5mg/	uncertain	Already pickpeptides slug; oxytocin EU-USA-CA-compliant
BioLongevity Labs	biolongevitylabs.com		retail	pass5-longtail	https://biolongevitylabs.com/product/oxytocin-10mg/	uncertain	USA GMP manufacturer; 150+ peptides
Nootropic Source	nootropicsource.com		retail	pass5-longtail	https://nootropicsource.com/shop/peptides/oxytocin/	uncertain	Already PPW slug; broader scope
PharmaLab Global	pharmalabglobal.com		retail	pass5-longtail	https://pharmalabglobal.com/product/oxytocin-peptide-vial/	uncertain	Worldwide supplier
Regen Practice Solutions	regenpracticesolutions.com		retail	pass5-longtail	https://www.regenpracticesolutions.com/oxytocin-peptide/	uncertain	Wholesale-pricing oxytocin
Prime Peptides	primepeptides.co		retail	pass5-longtail	https://primepeptides.co/products/selank-semax/	FDA-warned	Already FDA-warned (Lovega LLC); confirming domain
Pure Bio Labs	purebiolabs.com		retail	pass5-longtail	https://purebiolabs.com/products/semax-nasal-spray	uncertain	Semax nasal spray; USP-grade
Paramount Peptides	paramountpeptides.com		retail	pass5-longtail	https://paramountpeptides.com/product/neuro-clarity-bundle/	uncertain	Bundle vendor (Neuro Clarity)
Alpha Omega Peptide	alphaomegapeptide.com		retail	pass5-longtail	https://alphaomegapeptide.com/products/kisspeptin-10mg/	uncertain	Pharmaceutical-grade Kisspeptin; FedEx 2Day
Nationwide Peptides	nationwidepeptides.com		retail	pass5-longtail	https://www.nationwidepeptides.com/products/kisspeptin/	uncertain	National Science Labs LLC; research-grade
Peptide Works	peptide-works.com		retail	pass5-longtail	https://peptide-works.com/kisspeptin/	uncertain	5/10mg vials
APExBIO	apexbt.com		manufacturer-b2b	pass5-longtail	https://www.apexbt.com/kisspeptin-10-human.html	uncertain	Hormonal regulation peptide supplier
ProSpec	prospecbio.com		manufacturer-b2b	pass5-longtail	https://www.prospecbio.com/kisspeptin-10	uncertain	Synthetic peptide manufacturer
MyBioSource	mybiosource.com		manufacturer-b2b	pass5-longtail	https://www.mybiosource.com/Kisspeptin-10-peptide	uncertain	Custom peptide synthesis service
Pure Lab Peptides	purelabpeptides.com		retail	pass5-longtail	https://purelabpeptides.com/buy-peptides/buy-cerebrolysin-60mg/	uncertain	Cognitive function peptide
Everpharma	everpharma.com		manufacturer-b2b	pass5-longtail	https://www.everpharma.com/products/cerebrolysin/	uncertain	Cerebrolysin EU manufacturer
RxEli	rxeli.com		retail	pass5-longtail	https://rxeli.com/product/cerebrolysin/	uncertain	Cerebrolysin worldwide shipper
LIVV Natural	livvnatural.com		retail	pass5-longtail	https://livvnatural.com/product/cerebrolysin-2000mg/	uncertain	Cerebrolysin 2000mg
Cenexal Labs	cenexalabs.com		retail	pass5-longtail	https://cenexalabs.com/product/peptides/cerebrolysin-peptide/	uncertain	USA-made >99% purity
Iron Peak Peptides	ironpeakpeptides.com		retail	pass5-listicle	https://ironpeakpeptides.com/limitless-biotech-review-alternative-2026/	uncertain	Pass 4 also; Limitless Biotech alt-listicle host
Peptidic Research	peptidicresearch.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidicresearch.com	uncertain	"Excellent" 4.5/5 Trustpilot; 132 reviews
Trusted Peptides Store	trustedpeptides.store		retail	pass5-trustpilot	https://www.trustpilot.com/review/trustedpeptides.store	uncertain	"Excellent" 4.5/5 Trustpilot; 21 reviews
Peptide Supplies UK	peptide-supplies.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptide-supplies.com	uncertain	UK-based; 4.5/5; 31 reviews
Peptide Systems	peptidesystems.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidesystems.com	uncertain	4.8/5; 85 reviews
AIO Peptides	aiopeptides.com		retail	pass5-trustpilot	https://aiopeptides.com/	uncertain	Veteran-owned; 4.95 Trustpilot 549 reviews
Thrive Peptides	thrivepeptides.us	thrivepeptides.org;thrive-peptides.com	retail	pass5-trustpilot	https://www.thrivepeptides.us/	uncertain	Arkansas-based; 4.9/86 Trustpilot; multi-domain
Peptide-Shop	peptide-shop.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptide-shop.com	uncertain	Mixed reviews; weight-loss focus
Professional Peptides	professionalpeptides.shop		retail	pass5-trustpilot	https://www.trustpilot.com/review/professionalpeptides.shop	uncertain	Trustpilot reviewed
Peptide-S Shop	peptide-s.shop		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptide-s.shop	uncertain	FDA-letter-flagged customer report
MyPurePeptide	mypurepeptide.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/mypurepeptide.com	uncertain	Trustpilot positive reviews
PeptidesRx (Peptides Inc)	peptidesinc.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidesinc.com	uncertain	Trustpilot reviewed
Peptidessciences	peptidessciences.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidessciences.com	uncertain	Mixed reviews; possibly typosquat or successor brand
