vendor_name	primary_domain	mirror_domains	entity_type	surface	evidence_url	status_notes	comment
Orbitrex Lab	orbitrexlab.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same FAST FISSION STREET HOLDING LLC registrant; registered 2026-03-10
Orbitrex Labs	orbitrexlabs.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same registrant; registered 2026-03-10
Orbitrex Research	orbitrexresearch.com		retail	pass5-whois	https://viewdns.info/reversewhois/?q=Fast+Fission+Street+Holding	uncertain	Reverse-WHOIS sister to orbitrexpeptide.is; same registrant; registered 2026-03-10
Orbitrex Peptides typosquat	orbiitrexpeptides.com		retail	pass5-search	https://orbiitrexpeptides.com/	uncertain	Double-i typo variant; may be brand-owned redirect or cybersquat
Rejuvatide Peptides	rejuvatidepeptides.com		retail	pass5-projectbiohacking	https://www.projectbiohacking.com/resources/vendor	uncertain	Listed on Project Biohacking vendor directory with PROBIO15 coupon
CanLab Intl	canlabintl.com		retail	pass5-projectbiohacking	https://www.projectbiohacking.com/resources/vendor	uncertain	Listed on Project Biohacking with PROBIO15 coupon; distinct from canlabresearch
Enhance MD	enhancemd.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider on peptidecompared.com providers list
Embody	embody.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider; embody-glp1 listing
SHED	shedrx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider on peptidecompared.com
Synergy Rx	synergyrx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Eden Health	edenhealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Breeze Meds	breezemeds.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Yucca Health	yuccahealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
BraveRX	braverx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
TMates	tmates.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Sprout Health	sprouthealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Quad by MEDVi	quadmedvi.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Peter MD	petermd.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Strut Health	struthealth.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
MyDrHank	mydrhank.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Winona	bywinona.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
DudeMeds	dudemeds.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Sesame Care	sesamecare.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
MangoRx	mangorx.com		telehealth	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Telehealth provider
Injectify	injectify.com		retail	pass5-peptidecompared	https://peptidecompared.com/providers	uncertain	Listed in research peptide suppliers cluster
Transforma Peptides	transformapeptides.com		retail	pass5-longtail	https://www.transformapeptides.com/product/retatrutide/	uncertain	"Surfaced via ""buy retatrutide"" long-tail"
Bluum Peptides	bluumpeptides.com		retail	pass5-longtail	https://bluumpeptides.com/products/retatrutide	uncertain	Long-tail retatrutide vendor
Modern Aminos	modernaminos.com		retail	pass5-longtail	https://modernaminos.com/product/oxytocin-5mg/	uncertain	Already pickpeptides slug; oxytocin EU-USA-CA-compliant
Nootropic Source	nootropicsource.com		retail	pass5-longtail	https://nootropicsource.com/shop/peptides/oxytocin/	uncertain	Already PPW slug; broader scope
